ПІБ,Пільги,Бал з математики,Бал з англійської,Бал з української,Рейтинг,Рішення
Тетяна Олениш,True,187,127,150,157.9,незараховано
Дмитро Загвойко,True,193,153,116,157.89999999999998,незараховано
Оксана Тетяниш,True,177,133,157,157.79999999999998,незараховано
Ярослав Іванниш,True,191,137,134,157.7,незараховано
Ігор Дмитришенко,True,158,126,189,157.7,незараховано
Андрій Ігоріш,False,167,157,146,157.7,незараховано
Людмила Андріїш,True,128,165,190,157.7,незараховано
Михайло Іваниш,False,166,110,194,157.6,незараховано
Дмитро Володимириш,False,178,116,172,157.6,незараховано
Олександр Софіїш,True,174,128,165,157.5,незараховано
Павло Ілляш,False,171,186,111,157.5,незараховано
Олександр Вікторіш,True,171,161,136,157.5,незараховано
Олена Дмитришенко,True,191,127,143,157.4,незараховано
Софія Артеміш,False,182,170,112,157.4,незараховано
Анна Неборачко,True,164,156,150,157.4,незараховано
Віктор Вікторіш,False,194,123,143,157.4,незараховано
Марія Володимириш,False,175,171,120,157.3,незараховано
Ігор Дмитріш,False,145,182,149,157.29999999999998,незараховано
Тетяна Софіїш,True,133,188,159,157.29999999999998,незараховано
Богдан Лідіїш,True,183,173,107,157.2,незараховано
Наталія Ігоріш,False,162,193,115,157.2,незараховано
Ніна Богданіш,False,138,163,177,157.2,незараховано
Ілля Тетяниш,True,168,185,115,157.2,незараховано
Олексій Алібіба,True,159,175,137,157.2,незараховано
Софія Оксаниш,True,126,170,186,157.2,незараховано
Оксана Оксаниш,False,188,117,156,157.10000000000002,незараховано
Дмитро Ковтун,True,134,188,157,157.1,незараховано
Анатолій Іриниш,False,149,185,140,157.1,незараховано
Богдан Петріш,False,185,172,105,157.1,незараховано
Олексій Сергіїш,False,170,127,170,157.1,незараховано
Ілля Іванниш,False,181,160,122,157.0,незараховано
Ігор Іриниш,True,124,198,160,157.0,незараховано
Іван Олексіїш,False,171,131,164,156.9,незараховано
Олексій Тетяниш,True,180,143,140,156.9,незараховано
Роман Маріїш,False,153,171,148,156.9,незараховано
Сергій Іриниш,True,171,168,127,156.9,незараховано
Анна Артеміш,False,186,134,141,156.89999999999998,незараховано
Вікторія Олексіїш,True,149,189,135,156.8,незараховано
Ілля Загвойко,True,146,154,174,156.79999999999998,незараховано
Андрій Анниш,False,110,179,197,156.79999999999998,незараховано
Софія Вікторіш,False,155,162,154,156.79999999999998,незараховано
Ілля Олександріш,True,166,190,111,156.7,незараховано
Ольга Романіш,True,178,150,135,156.7,незараховано
Ярослав Людмилиш,False,130,150,199,156.7,незараховано
Юлія Петріш,True,184,171,106,156.7,незараховано
Ірина Іванниш,True,183,153,125,156.6,незараховано
Іванна Анниш,False,159,166,144,156.6,незараховано
Олексій Петріш,True,168,125,173,156.6,незараховано
Ігор Тетяниш,False,168,103,195,156.6,незараховано
Тетяна Ковтун,False,143,154,177,156.5,незараховано
Ірина Артеміш,False,107,192,187,156.5,незараховано
Ірина Михайлиш,True,149,142,181,156.5,незараховано
Михайло Володимириш,True,185,175,100,156.5,незараховано
Павло Катериниш,True,146,129,198,156.5,незараховано
Софія Тетяниш,False,172,190,102,156.4,незараховано
Анатолій Ганниш,False,112,199,173,156.4,незараховано
Іван Романіш,True,106,183,197,156.4,незараховано
Ярослава Загвойко,True,141,170,163,156.3,незараховано
Ірина Тарасіш,False,198,100,157,156.3,незараховано
Олег Дмитришенко,False,159,175,134,156.29999999999998,незараховано
Іванна Товтиш,True,171,129,164,156.29999999999998,незараховано
Вікторія Петріш,True,137,143,195,156.2,незараховано
Ярослава Петріш,False,180,116,164,156.0,незараховано
Іванна Ігоріш,False,126,199,153,156.0,незараховано
Іван Загвойко,True,144,152,176,156.0,незараховано
Артем Тарасіш,True,141,138,194,156.0,незараховано
Марта Михайлиш,True,126,187,165,156.0,незараховано
Ярослава Ярославіш,True,194,145,116,155.9,незараховано
Роман Ярославіш,True,133,192,150,155.8,незараховано
Вікторія Вікторіш,True,148,181,141,155.8,незараховано
Анатолій Романіш,True,139,188,146,155.8,незараховано
Богдан Андріїш,True,169,190,104,155.8,незараховано
Олена Лідіїш,False,193,140,122,155.8,незараховано
Марта Іванниш,False,184,102,172,155.8,незараховано
Петро Софіїш,False,154,178,136,155.8,незараховано
Віктор Тарасіш,False,157,155,155,155.8,незараховано
Анастасія Сергіїш,True,157,169,141,155.8,незараховано
Олексій Іваниш,True,151,129,189,155.79999999999998,незараховано
Ольга Ганниш,True,111,183,188,155.70000000000002,незараховано
Артем Неборачко,False,171,174,117,155.7,незараховано
Катерина Максиміш,False,120,200,159,155.7,незараховано
Тетяна Володимириш,False,180,110,169,155.7,незараховано
Володимир Ігоріш,True,159,123,184,155.7,незараховано
Ярослав Маріїш,True,171,101,190,155.7,незараховано
Роман Максиміш,False,197,104,152,155.60000000000002,незараховано
Вікторія Андріїш,True,191,160,104,155.6,незараховано
Оксана Іваниш,False,160,177,128,155.5,незараховано
Ніна Сергіїш,True,160,200,105,155.5,незараховано
Володимир Неборачко,False,187,120,149,155.5,незараховано
Ганна Маріїш,False,192,156,106,155.4,незараховано
Іван Олегіш,True,180,106,172,155.4,незараховано
Анастасія Вікторіш,False,126,162,188,155.4,незараховано
Оксана Вікторіш,False,194,151,108,155.3,незараховано
Дмитро Максиміш,True,145,180,144,155.2,незараховано
Людмила Тарасіш,False,157,113,195,155.2,незараховано
Анастасія Богданіш,True,130,198,146,155.2,незараховано
Олександр Артеміш,True,156,127,182,155.1,незараховано
Людмила Людмилиш,True,170,115,175,155.0,незараховано
Вікторія Вікторіїш,False,185,116,154,155.0,незараховано
Іванна Ніниш,False,164,183,115,155.0,незараховано
Іван Петріш,False,164,143,155,155.0,незараховано
Володимир Катериниш,True,167,118,176,155.0,незараховано
Ярослава Алібіба,True,176,178,104,155.0,незараховано
Людмила Ярославіш,False,151,188,127,154.9,незараховано
Ярослава Анатоліїш,True,145,186,137,154.9,незараховано
Петро Вікторіїш,True,199,135,116,154.9,незараховано
Людмила Ігоріш,True,192,134,126,154.8,незараховано
Катерина Ковтун,False,159,191,113,154.8,незараховано
Ольга Олениш,True,144,169,155,154.8,незараховано
Максим Ніниш,True,180,162,114,154.79999999999998,незараховано
Тарас Андріїш,False,164,129,168,154.70000000000002,незараховано
Ярослав Михайлиш,True,122,162,191,154.7,незараховано
Тарас Ярославиш,True,169,140,150,154.60000000000002,незараховано
Марія Ярославиш,True,103,187,191,154.60000000000002,незараховано
Володимир Лідіїш,True,154,153,157,154.6,незараховано
Наталія Вікторіїш,True,151,192,122,154.6,незараховано
Анатолій Петріш,True,154,126,184,154.6,незараховано
Артем Оксаниш,True,183,139,132,154.5,незараховано
Сергій Ковтун,True,156,182,125,154.5,незараховано
Андрій Іваниш,True,143,170,154,154.4,незараховано
Ганна Ковтун,True,173,178,106,154.39999999999998,незараховано
Оксана Сергіїш,False,170,142,146,154.39999999999998,незараховано
Володимир Ніниш,True,142,152,173,154.3,незараховано
Юлія Богданіш,True,124,172,177,154.3,незараховано
Павло Артеміш,True,169,153,136,154.3,незараховано
Катерина Неборачко,True,174,125,157,154.20000000000002,незараховано
Оксана Богданіш,False,114,172,190,154.2,незараховано
Вікторія Олениш,False,165,133,161,154.2,незараховано
Анна Максиміш,True,105,193,181,154.2,незараховано
Оксана Володимириш,True,167,103,188,154.1,незараховано
Юлія Вікторіш,True,200,147,100,154.1,незараховано
Петро Петріш,False,176,135,144,154.1,незараховано
Іван Михайлиш,True,163,189,107,154.0,незараховано
Ігор Ніниш,True,121,152,200,154.0,незараховано
Олексій Загвойко,True,196,113,139,154.0,незараховано
Ольга Вікторіш,True,190,154,106,154.0,незараховано
Ганна Алібіба,False,168,152,137,153.9,незараховано
Ілля Іриниш,False,189,109,152,153.9,незараховано
Оксана Людмилиш,True,126,183,162,153.9,незараховано
Андрій Олегіш,True,180,110,163,153.9,незараховано
Тарас Оксаниш,False,150,198,115,153.9,незараховано
Анатолій Вікторіїш,False,107,175,195,153.8,незараховано
Анатолій Товтиш,False,116,199,159,153.79999999999998,незараховано
Анастасія Катериниш,True,178,132,143,153.70000000000002,незараховано
Вікторія Наталіїш,True,103,196,179,153.7,незараховано
Тарас Загвойко,True,156,179,125,153.6,незараховано
Вікторія Анниш,True,141,137,187,153.6,незараховано
Катерина Михайлиш,True,171,100,184,153.6,незараховано
Ніна Романіш,False,198,130,118,153.6,незараховано
Анастасія Романіш,False,185,101,164,153.5,незараховано
Богдан Володимириш,True,161,170,127,153.5,незараховано
Ігор Ігоріш,True,166,142,148,153.4,незараховано
Вікторія Тарасіш,False,160,171,127,153.4,незараховано
Лідія Софіїш,False,127,187,155,153.4,незараховано
Віктор Анатоліїш,True,133,138,196,153.39999999999998,незараховано
Артем Товтиш,True,174,149,130,153.3,незараховано
Петро Анниш,False,189,122,137,153.3,незараховано
Михайло Ярославіш,True,126,193,150,153.3,незараховано
Ігор Іванниш,True,198,112,135,153.3,незараховано
Тетяна Іваниш,True,155,184,120,153.2,незараховано
Ірина Іваниш,False,116,159,197,153.2,незараховано
Тетяна Алібіба,False,131,149,187,153.2,незараховано
Ірина Олександріш,True,128,143,197,153.2,незараховано
Софія Неборачко,True,148,132,181,153.10000000000002,незараховано
Анастасія Тетяниш,True,145,172,145,153.1,незараховано
Ганна Олександріш,True,175,161,116,153.1,незараховано
Ілля Тарасіш,False,115,167,190,153.1,незараховано
Михайло Дмитріш,False,175,159,118,153.1,незараховано
Андрій Вікторіїш,False,153,195,111,153.0,незараховано
Катерина Іриниш,True,129,149,189,153.0,незараховано
Оксана Ковтун,True,105,187,183,153.0,незараховано
Ірина Маріїш,True,156,154,148,153.0,незараховано
Артем Софіїш,False,186,113,149,153.0,незараховано
Лідія Загвойко,True,164,100,191,152.9,незараховано
Лідія Алібіба,True,104,193,178,152.9,незараховано
Олексій Ганниш,False,152,148,159,152.9,незараховано
Лідія Максиміш,False,148,155,157,152.8,незараховано
Анатолій Алібіба,True,141,148,173,152.70000000000002,незараховано
Іванна Маріїш,False,150,176,133,152.7,незараховано
Ольга Софіїш,False,135,186,143,152.7,незараховано
Анастасія Петріш,False,144,192,125,152.7,незараховано
Андрій Вікторіш,False,165,131,158,152.7,незараховано
Михайло Андріїш,True,147,162,151,152.7,незараховано
Ольга Алібіба,True,122,180,166,152.60000000000002,незараховано
Ілля Ігоріш,True,185,102,160,152.6,незараховано
Петро Наталіїш,False,140,156,166,152.6,незараховано
Олександр Дмитріш,False,160,119,176,152.5,незараховано
Артем Тетяниш,True,181,128,139,152.5,незараховано
Марія Сергіїш,True,172,179,100,152.5,незараховано
Андрій Сергіїш,True,147,137,175,152.4,незараховано
Олексій Олениш,True,119,152,197,152.3,незараховано
Ганна Олегіш,True,188,133,124,152.29999999999998,незараховано
Ірина Олегіш,False,166,145,141,152.2,незараховано
Наталія Наталіїш,False,175,109,165,152.2,незараховано
Володимир Іванниш,False,154,187,115,152.2,незараховано
Іван Ілляш,True,118,171,179,152.2,незараховано
Артем Олексіїш,False,174,149,126,152.10000000000002,незараховано
Олег Михайлиш,True,141,134,185,152.1,незараховано
Лідія Ігоріш,False,171,160,119,152.1,незараховано
Оксана Лідіїш,True,162,175,116,152.1,незараховано
Петро Ніниш,True,141,124,195,152.1,незараховано
Анастасія Дмитришенко,True,185,116,144,152.0,незараховано
Іванна Ярославиш,True,148,174,135,151.9,незараховано
Ірина Софіїш,False,172,172,105,151.9,незараховано
Дмитро Дмитришенко,False,142,135,182,151.9,незараховано
Дмитро Ніниш,False,136,175,150,151.9,незараховано
Ярослава Ігоріш,False,109,198,163,151.9,незараховано
Анатолій Вікторіш,False,166,104,181,151.9,незараховано
Наталія Тарасіш,True,151,120,185,151.9,незараховано
Ілля Лідіїш,False,106,189,176,151.89999999999998,незараховано
Олена Іриниш,True,114,184,170,151.8,незараховано
Оксана Олениш,True,159,162,132,151.8,незараховано
Сергій Іванниш,False,140,119,200,151.7,незараховано
Ірина Неборачко,False,104,167,200,151.7,незараховано
Ярослава Товтиш,False,137,128,195,151.7,незараховано
Олена Маріїш,False,157,160,136,151.60000000000002,незараховано
Ольга Дмитріш,True,186,118,139,151.5,незараховано
Олена Катериниш,True,183,110,151,151.5,незараховано
Лідія Артеміш,True,183,106,155,151.5,незараховано
Олексій Олегіш,False,104,173,193,151.4,незараховано
Катерина Оксаниш,True,113,177,177,151.4,незараховано
Марія Ярославіш,False,116,187,163,151.4,незараховано
Ярослава Ілляш,False,199,120,119,151.3,незараховано
Ярослав Сергіїш,True,127,184,151,151.3,незараховано
Роман Наталіїш,True,160,177,114,151.29999999999998,незараховано
Ольга Тетяниш,True,103,178,189,151.29999999999998,незараховано
Олена Оксаниш,True,111,198,158,151.20000000000002,незараховано
Лідія Андріїш,False,162,105,183,151.2,незараховано
Іван Дмитришенко,True,159,186,106,151.2,незараховано
Ілля Оксаниш,True,198,126,114,151.2,незараховано
Софія Загвойко,True,156,174,122,151.2,незараховано
Анастасія Ніниш,True,173,153,120,151.1,незараховано
Сергій Олексіїш,True,119,162,183,151.1,незараховано
Богдан Дмитришенко,False,122,196,145,151.1,незараховано
Іван Тарасіш,False,191,139,110,151.1,незараховано
Оксана Петріш,True,158,113,180,151.1,незараховано
Ярослава Ганниш,True,131,182,147,151.1,незараховано
Оксана Неборачко,True,121,153,189,151.0,незараховано
Михайло Олегіш,False,121,163,179,151.0,незараховано
Катерина Сергіїш,True,139,168,150,151.0,незараховано
Ольга Іриниш,False,165,155,128,150.9,незараховано
Софія Михайлиш,False,185,108,148,150.8,незараховано
Софія Петріш,False,161,163,125,150.8,незараховано
Богдан Загвойко,False,140,193,123,150.8,незараховано
Богдан Оксаниш,True,137,121,199,150.79999999999998,незараховано
Анатолій Олегіш,True,125,142,194,150.79999999999998,незараховано
Володимир Алібіба,True,151,180,121,150.7,незараховано
Іван Тетяниш,False,124,178,159,150.7,незараховано
Анастасія Іваниш,False,102,175,191,150.60000000000002,незараховано
Артем Олександріш,True,138,153,165,150.6,незараховано
Юлія Іриниш,True,119,175,168,150.5,незараховано
Олег Іванниш,True,167,173,106,150.5,незараховано
Максим Ковтун,True,155,151,144,150.5,незараховано
Михайло Вікторіш,False,163,184,100,150.4,незараховано
Максим Іванниш,True,115,199,149,150.39999999999998,незараховано
Юлія Неборачко,True,102,194,171,150.3,незараховано
Софія Іриниш,False,156,180,113,150.3,незараховано
Сергій Олегіш,False,108,169,188,150.3,незараховано
Наталія Неборачко,True,150,165,136,150.3,незараховано
Ярослава Неборачко,True,156,103,190,150.3,незараховано
Ірина Тетяниш,True,140,152,162,150.2,незараховано
Тарас Іваниш,False,128,159,171,150.2,незараховано
Оксана Олексіїш,True,137,149,169,150.2,незараховано
Анна Вікторіш,False,141,153,159,150.0,незараховано
Юлія Ярославіш,True,192,109,135,150.0,незараховано
Олена Ілляш,False,192,111,133,150.0,незараховано
Наталія Анниш,False,162,161,123,150.0,незараховано
Лідія Вікторіїш,False,134,151,170,149.9,незараховано
Ольга Маріїш,False,172,115,155,149.8,незараховано
Петро Олексіїш,False,151,145,153,149.8,незараховано
Артем Іриниш,True,154,161,133,149.8,незараховано
Володимир Маріїш,False,166,104,174,149.8,незараховано
Богдан Тарасіш,False,196,112,126,149.8,незараховано
Максим Олексіїш,False,138,197,118,149.7,незараховано
Ігор Катериниш,False,146,148,156,149.60000000000002,незараховано
Ірина Ігоріш,True,179,147,113,149.60000000000002,незараховано
Богдан Іриниш,False,191,106,138,149.6,незараховано
Іван Артеміш,False,119,180,160,149.6,незараховано
Марта Дмитріш,False,188,108,140,149.6,незараховано
Іванна Тарасіш,False,128,153,175,149.6,незараховано
Михайло Тарасіш,True,169,132,141,149.5,незараховано
Дмитро Катериниш,True,120,166,172,149.4,незараховано
Лідія Петріш,True,174,148,118,149.4,незараховано
Андрій Анатоліїш,False,165,137,141,149.39999999999998,незараховано
Павло Богданіш,True,164,153,126,149.3,незараховано
Марія Вікторіш,False,158,146,141,149.3,незараховано
Ірина Ковтун,True,125,166,165,149.3,незараховано
Анатолій Ковтун,True,152,146,149,149.29999999999998,незараховано
Анастасія Максиміш,False,178,137,123,149.20000000000002,незараховано
Ілля Ніниш,False,145,136,168,149.2,незараховано
Павло Іриниш,False,145,182,122,149.2,незараховано
Тетяна Вікторіш,False,109,167,185,149.2,незараховано
Олександр Неборачко,True,174,160,105,149.10000000000002,незараховано
Олена Анниш,True,105,158,199,149.1,незараховано
Олександр Ілляш,False,164,145,133,149.0,незараховано
Марта Вікторіш,False,179,117,141,149.0,незараховано
Тетяна Вікторіїш,True,131,188,134,149.0,незараховано
Павло Ігоріш,True,191,117,125,149.0,незараховано
Марта Ганниш,False,188,134,112,149.0,незараховано
Юлія Олексіїш,True,121,186,149,148.9,незараховано
Павло Ярославиш,False,145,141,162,148.9,незараховано
Максим Олениш,True,142,131,176,148.89999999999998,незараховано
Олексій Ілляш,True,111,165,183,148.8,незараховано
Артем Ковтун,False,129,143,181,148.8,незараховано
Анна Маріїш,True,165,154,122,148.79999999999998,незараховано
Михайло Петріш,True,195,112,124,148.79999999999998,незараховано
Вікторія Артеміш,False,146,117,184,148.7,незараховано
Олег Іваниш,False,149,174,123,148.7,незараховано
Вікторія Ніниш,True,152,136,157,148.7,незараховано
Петро Іваниш,True,149,132,165,148.7,незараховано
Ольга Ілляш,False,106,158,196,148.60000000000002,незараховано
Володимир Сергіїш,True,124,157,173,148.6,незараховано
Софія Лідіїш,True,133,184,134,148.6,незараховано
Роман Іванниш,False,118,193,145,148.6,незараховано
Марта Маріїш,False,129,188,135,148.5,незараховано
Сергій Михайлиш,False,126,163,164,148.5,незараховано
Ніна Ілляш,True,144,181,122,148.5,незараховано
Ігор Тарасіш,True,141,160,147,148.5,незараховано
Тетяна Ярославиш,True,183,127,124,148.5,незараховано
Тетяна Наталіїш,True,110,169,179,148.39999999999998,незараховано
Анна Олександріш,True,124,177,152,148.3,незараховано
Богдан Алібіба,True,157,173,112,148.3,незараховано
Володимир Ковтун,False,196,115,118,148.3,незараховано
Вікторія Маріїш,True,178,143,114,148.29999999999998,незараховано
Вікторія Анатоліїш,False,172,146,119,148.29999999999998,незараховано
Олег Олексіїш,False,157,111,174,148.29999999999998,незараховано
Марія Олениш,False,136,144,169,148.29999999999998,незараховано
Максим Володимириш,True,195,118,116,148.2,незараховано
Ніна Ганниш,False,158,146,137,148.1,незараховано
Марта Іваниш,False,143,194,109,148.1,незараховано
Тетяна Олексіїш,True,113,178,165,148.1,незараховано
Тарас Богданіш,True,139,120,188,148.0,незараховано
Віктор Ковтун,True,181,136,116,148.0,незараховано
Анна Лідіїш,False,142,137,167,148.0,незараховано
Ірина Петріш,True,156,102,183,147.9,незараховано
Софія Ярославиш,False,147,161,136,147.89999999999998,незараховано
Олег Алібіба,True,144,150,151,147.89999999999998,незараховано
Артем Андріїш,False,156,129,156,147.89999999999998,незараховано
Анатолій Неборачко,True,170,133,133,147.8,незараховано
Олександр Іванниш,True,152,123,167,147.8,незараховано
Артем Ганниш,False,170,148,118,147.8,незараховано
Ірина Катериниш,True,116,184,154,147.79999999999998,незараховано
Марія Загвойко,False,191,134,104,147.79999999999998,незараховано
Олена Петріш,False,166,171,100,147.7,незараховано
Тарас Товтиш,True,145,190,109,147.7,незараховано
Анатолій Дмитріш,True,120,189,143,147.6,незараховано
Михайло Наталіїш,False,123,176,152,147.6,незараховано
Ніна Олександріш,False,180,142,110,147.6,незараховано
Анна Ярославиш,False,188,140,101,147.5,незараховано
Людмила Вікторіїш,True,143,117,184,147.5,незараховано
Анатолій Олексіїш,False,133,147,167,147.4,незараховано
Іван Олександріш,True,169,154,112,147.4,незараховано
Андрій Тетяниш,False,133,151,163,147.4,незараховано
Ірина Олениш,False,108,150,197,147.3,незараховано
Іван Ганниш,True,156,147,136,147.3,незараховано
Володимир Олегіш,True,102,180,175,147.3,незараховано
Оксана Анатоліїш,False,135,179,132,147.29999999999998,незараховано
Юлія Дмитріш,False,116,148,188,147.20000000000002,незараховано
Тарас Ігоріш,True,136,127,182,147.1,незараховано
Тарас Анатоліїш,False,172,136,125,147.1,незараховано
Анна Ніниш,False,172,137,124,147.1,незараховано
Ольга Ніниш,True,187,114,127,147.1,незараховано
Анатолій Ярославиш,False,138,199,107,147.0,незараховано
Олександр Олениш,True,135,126,184,147.0,незараховано
Іванна Дмитріш,False,135,124,186,147.0,незараховано
Тарас Дмитришенко,False,141,111,191,147.0,незараховано
Ярослав Максиміш,True,147,164,130,147.0,незараховано
Анастасія Артеміш,True,198,103,123,147.0,незараховано
Олександр Маріїш,False,168,146,120,147.0,незараховано
Марія Софіїш,True,131,155,160,146.9,незараховано
Тарас Вікторіїш,True,176,115,140,146.9,незараховано
Олена Вікторіш,True,149,167,124,146.9,незараховано
Іван Катериниш,True,194,101,130,146.9,незараховано
Вікторія Катериниш,True,197,115,112,146.9,незараховано
Тарас Алібіба,True,101,166,189,146.9,незараховано
Анастасія Анатоліїш,False,133,150,162,146.8,незараховано
Юлія Ігоріш,False,181,103,145,146.8,незараховано
Ольга Оксаниш,False,157,180,100,146.8,незараховано
Ніна Іриниш,True,105,199,150,146.7,незараховано
Марія Неборачко,True,173,147,111,146.60000000000002,незараховано
Вікторія Іваниш,False,104,157,193,146.6,незараховано
Тарас Тарасіш,True,200,110,112,146.6,незараховано
Віктор Петріш,True,146,179,115,146.6,незараховано
Володимир Дмитріш,False,131,171,143,146.6,незараховано
Ольга Андріїш,False,136,129,178,146.5,незараховано
Богдан Олександріш,False,130,148,167,146.5,незараховано
Марія Богданіш,False,126,128,192,146.4,незараховано
Володимир Софіїш,False,164,154,115,146.3,незараховано
Ігор Максиміш,False,155,163,118,146.3,незараховано
Максим Вікторіш,True,128,182,135,146.3,незараховано
Оксана Анниш,False,125,127,194,146.29999999999998,незараховано
Віктор Олениш,False,140,162,139,146.29999999999998,незараховано
Володимир Олександріш,True,166,144,122,146.2,незараховано
Артем Володимириш,False,124,164,158,146.2,незараховано
Роман Ковтун,False,127,126,192,146.2,незараховано
Олена Вікторіїш,False,147,140,151,146.10000000000002,незараховано
Юлія Алібіба,True,114,184,151,146.1,незараховано
Ярослав Анниш,False,120,181,146,146.1,незараховано
Юлія Олександріш,False,186,110,129,146.1,незараховано
Ольга Олександріш,False,123,124,199,146.1,незараховано
Ганна Товтиш,True,175,100,153,145.9,незараховано
Катерина Людмилиш,True,169,116,145,145.9,незараховано
Володимир Тарасіш,False,160,127,146,145.89999999999998,незараховано
Роман Ігоріш,True,187,118,119,145.89999999999998,незараховано
Софія Олексіїш,True,129,193,121,145.8,незараховано
Анатолій Сергіїш,False,135,160,146,145.8,незараховано
Лідія Маріїш,True,137,169,134,145.7,незараховано
Людмила Романіш,False,164,153,114,145.7,незараховано
Андрій Володимириш,False,146,182,109,145.7,незараховано
Оксана Ганниш,True,119,168,159,145.7,незараховано
Ігор Володимириш,False,181,130,114,145.6,незараховано
Лідія Товтиш,False,112,171,165,145.6,незараховано
Олег Неборачко,True,133,119,189,145.6,незараховано
Анатолій Максиміш,True,196,101,123,145.6,незараховано
Ярослава Тарасіш,True,102,188,161,145.5,незараховано
Віктор Артеміш,True,114,194,139,145.5,незараховано
Софія Дмитріш,False,153,172,109,145.5,незараховано
Оксана Ярославиш,False,120,127,198,145.5,незараховано
Ілля Олениш,True,128,198,116,145.39999999999998,незараховано
Тарас Володимириш,False,166,100,163,145.3,незараховано
Ігор Романіш,True,114,136,196,145.2,незараховано
Лідія Ганниш,False,129,133,179,145.2,незараховано
Павло Вікторіш,False,168,106,154,145.2,незараховано
Петро Богданіш,False,167,109,152,145.1,незараховано
Олександр Анниш,True,152,131,150,145.1,незараховано
Ольга Людмилиш,False,146,160,129,145.1,незараховано
Ганна Вікторіш,False,161,131,138,145.1,незараховано
Петро Володимириш,True,136,139,163,145.0,незараховано
Павло Ніниш,False,144,173,118,144.9,незараховано
Віктор Іриниш,True,120,190,133,144.9,незараховано
Ганна Загвойко,True,141,139,156,144.89999999999998,незараховано
Ярослав Олександріш,True,118,132,193,144.70000000000002,незараховано
Софія Тарасіш,True,178,131,114,144.7,незараховано
Вікторія Дмитришенко,True,109,164,173,144.7,незараховано
Олена Алібіба,True,115,156,173,144.7,незараховано
Оксана Дмитріш,False,147,130,156,144.60000000000002,незараховано
Ярослава Маріїш,True,150,173,109,144.6,незараховано
Лідія Анниш,True,153,174,104,144.6,незараховано
Вікторія Володимириш,True,147,132,153,144.3,незараховано
Ігор Товтиш,True,114,184,145,144.3,незараховано
Людмила Дмитріш,True,165,140,121,144.3,незараховано
Людмила Іванниш,True,180,137,104,144.29999999999998,незараховано
Віктор Ярославіш,False,137,185,113,144.20000000000002,незараховано
Ніна Ярославиш,True,146,149,137,144.2,незараховано
Ярослава Олегіш,False,167,117,141,144.2,незараховано
Андрій Товтиш,True,199,102,113,144.1,незараховано
Роман Володимириш,False,133,138,165,144.1,незараховано
Ярослава Богданіш,False,163,128,135,144.1,незараховано
Ярослава Вікторіїш,True,118,129,194,144.1,незараховано
Ірина Оксаниш,False,130,134,173,144.1,незараховано
Олена Тарасіш,False,142,134,157,144.1,незараховано
Лідія Іванниш,False,120,122,198,144.0,незараховано
Дмитро Ганниш,True,102,193,151,144.0,незараховано
Артем Алібіба,True,105,147,193,144.0,незараховано
Наталія Тетяниш,True,158,154,115,143.9,незараховано
Оксана Іванниш,False,158,150,119,143.9,незараховано
Лідія Оксаниш,False,173,114,135,143.9,незараховано
Іванна Софіїш,True,109,177,157,143.8,незараховано
Ігор Неборачко,True,133,191,111,143.8,незараховано
Петро Неборачко,True,109,151,183,143.8,незараховано
Марія Романіш,False,106,155,183,143.8,незараховано
Ніна Олегіш,False,129,154,153,143.7,незараховано
Дмитро Людмилиш,False,111,186,145,143.7,незараховано
Ігор Михайлиш,True,105,139,200,143.7,незараховано
Ярослав Ганниш,True,161,113,151,143.60000000000002,незараховано
Олена Ніниш,False,158,127,141,143.60000000000002,незараховано
Вікторія Лідіїш,True,151,140,137,143.5,незараховано
Дмитро Оксаниш,False,118,173,148,143.5,незараховано
Андрій Катериниш,False,133,195,106,143.5,незараховано
Ганна Іваниш,False,100,178,167,143.5,незараховано
Максим Маріїш,True,160,120,145,143.5,незараховано
Ілля Вікторіїш,False,121,146,171,143.5,незараховано
Олег Маріїш,True,149,159,120,143.3,незараховано
Олександр Анатоліїш,False,120,197,120,143.1,незараховано
Ігор Оксаниш,True,120,143,174,143.1,незараховано
Ярослав Наталіїш,False,125,113,197,143.0,незараховано
Михайло Вікторіїш,False,116,196,126,143.0,незараховано
Віктор Сергіїш,False,173,124,122,143.0,незараховано
Ярослав Олегіш,True,140,113,177,143.0,незараховано
Максим Оксаниш,True,136,172,123,142.9,незараховано
Марія Товтиш,False,116,189,132,142.7,незараховано
Анатолій Володимириш,False,119,189,128,142.7,незараховано
Ярослав Вікторіїш,True,149,150,127,142.7,незараховано
Тетяна Ганниш,True,146,145,136,142.7,незараховано
Олександр Олегіш,True,136,190,104,142.6,незараховано
Ігор Сергіїш,True,115,142,180,142.6,незараховано
Богдан Сергіїш,True,139,184,106,142.6,незараховано
Анна Михайлиш,False,130,161,141,142.6,незараховано
Олексій Володимириш,True,195,114,101,142.5,незараховано
Віктор Катериниш,False,165,155,100,142.5,незараховано
Ніна Ніниш,True,144,102,181,142.5,незараховано
Михайло Ілляш,True,117,191,128,142.5,незараховано
Катерина Алібіба,False,129,165,138,142.5,незараховано
Людмила Іваниш,False,108,179,152,142.5,незараховано
Олена Романіш,False,134,118,178,142.4,незараховано
Юлія Дмитришенко,False,122,144,168,142.4,незараховано
Ірина Людмилиш,False,154,129,140,142.3,незараховано
Михайло Ковтун,False,151,113,160,142.3,незараховано
Олег Софіїш,True,138,122,168,142.20000000000002,незараховано
Михайло Іриниш,True,150,155,119,142.2,незараховано
